| objname   | ra     | dec    |
| char      | double | double |
HD214979                            340.381       30.9659
HD125349                            214.338       51.3073
HD137390                            231.021       45.2711
HD193237                            304.447       38.0330
HD138213                            232.185       47.2015
HD033654                            78.6844       53.2139
HD006114                            15.7565       47.3761
HD172671                            279.888       40.9350
HD090839                            157.657       55.9805
HD091480                            158.790       57.0826
HD205939                            324.366       44.6966
HD040873                            91.1212       51.5734
HD214200                            339.033       35.5773
HD174177                            281.746       46.3149
HD111604                            192.545       37.5169
HD018537                            45.2175       52.3517
HD016004                            38.8662       39.6645
HD168322                            274.279       40.9367
HD018538                            45.2227       52.3521
HD167304                            273.178       41.1469
HD171779                            278.486       52.3536
HD199611                            314.106       50.7286
HD133029                            225.161       47.2776
HD165567                            271.180       40.0842
HD089319                            154.862       48.3969
HD172883                            279.970       52.1961
HD210889                            333.199       34.6047
HD031134                            74.0296       52.8696
HD031579                            74.9430       53.1554
HD193369                            304.619       36.9998
HD031278                            74.3217       53.7522
HD194335                            305.935       37.4763
HD005273                            13.7717       48.6786
HD016219                            39.3369       39.8960
HD199578                            314.053       51.0750
HD060654                            114.324       40.0254
HD008207                            20.5849       45.5289
HD085795                            148.929       49.8199
HD198513                            312.178       51.9105
HD050522                            104.319       58.4226
HD169646                            275.989       38.7392
HD021071                            51.4892       49.1208
HD021620                            52.8725       49.2097
HD006540                            16.7894       53.4983
HD013982                            34.4995       57.8997
HD020809                            50.8050       49.2133
HD044537                            96.2245       49.2879
HD013013                            32.1399       44.4594
HD211797                            334.734       37.7693
HD063332                            117.774       54.1292
HD205349                            323.325       45.8541
HD204771                            322.363       46.5405
HD088651                            153.782       59.9855
HD195295                            307.349       30.3687
HD118216                            203.699       37.1824
HD166208                            271.870       43.4618
HD030144                            72.0293       55.6025
HD224559                            359.694       46.4131
HD223047                            356.509       46.4202
HD031069                            73.7134       44.0609
HD133962                            226.358       48.1511
HD010110                            25.0545       53.8684
HD087243                            151.293       52.3710
HD014622                            35.7094       41.3964
HD214313                            339.203       35.6524
HD223229                            356.888       46.8325
HD221661                            353.428       45.0580
HD167965                            273.912       42.1594
HD060335                            113.983       43.0310
HD110834                            191.113       44.1030
HD213272                            337.433       35.7256
HD139798                            234.568       46.7978
HD165645                            271.253       41.9464
HD114376                            197.425       38.5339
HD206330                            325.046       43.2738
HD007546                            19.1022       48.0822
HD020123                            49.0509       50.9378
HD219891                            349.760       45.1370
HD120874                            207.615       58.5394
HD115004                            198.429       40.1528
HD219668                            349.319       45.1641
HD115604                            199.385       40.5726
HD219749                            349.484       45.4889
HD115271                            198.883       40.8553
HD007758                            19.5424       47.4197
HD042466                            93.4389       51.1725
HD172380                            279.527       39.6682
HD029722                            70.7263       43.3651
HD200595                            315.702       45.8489
HD200310                            315.296       46.1558
HD056941                            110.263       42.6558
HD200753                            315.931       46.8625
HD057102                            110.712       55.2844
HD012953                            32.1690       58.4236
HD116010                            200.079       40.1506
HD064958                            119.569       43.9775
HD117710                            202.816       42.1061
HD117261                            202.109       40.7297
HD176318                            284.508       38.2662
HD027855                            66.7538       57.5853
HD095212                            165.061       45.5262
HD120164                            206.749       38.5428
HD176582                            284.801       39.2176
HD201251                            316.650       47.6484
HD220088                            350.207       30.4150
HD201836                            317.629       47.6920
HD220222                            350.479       31.8125
HD050973                            104.405       45.0942
HD050658                            104.134       46.2741
HD050763                            104.233       46.7051
HD120499                            207.238       39.5427
HD173649                            281.201       37.5945
HD214714                            339.893       37.5928
HD120048                            206.579       38.5037
HD173648                            281.193       37.6050
HD173383                            280.819       39.3001
HD172741                            280.051       38.3672
HD050384                            103.813       45.8263
HD031964                            75.4922       43.8232
HD214680                            339.815       39.0502
HD177196                            285.360       46.9348
HD125632                            214.733       54.8639
HD013520                            33.3055       44.2316
HD030958                            73.7631       55.2591
HD172187                            279.190       43.2219
HD219945                            349.874       48.6253
HD014028                            34.3883       44.3059
HD023300                            56.4970       45.6820
HD211388                            333.992       37.7488
HD205730                            324.010       45.3747
HD217477                            345.177       31.0830
HD032655                            76.7066       43.1747
HD205435                            323.495       45.5919
HD125019                            213.821       52.5358
HD206632                            325.535       45.7657
HD123977                            212.192       59.3377
HD217754                            345.638       31.7811
HD024504                            58.9925       47.8714
HD013476                            33.4230       58.5609
HD063586                            118.152       55.2094
HD213660                            338.110       39.7797
HD196852                            309.748       30.3344
HD176502                            284.694       40.6791
HD052860                            106.287       47.7750
HD030121                            72.0012       56.7572
HD196629                            309.386       31.5219
HD196606                            309.383       31.5725
HD019058                            46.2942       38.8403
HD118295                            203.809       44.1969
HD139478                            234.017       52.0698
HD178208                            286.291       49.9233
HD177003                            285.057       50.5335
HD116303                            200.516       43.9032
HD136729                            230.022       51.9586
HD097302                            168.185       54.8942
HD180809                            289.092       38.1337
HD180163                            288.440       39.1461
HD018552                            45.0494       38.1316
HD004636                            12.2085       50.9683
HD017904                            43.4274       38.3375
HD027396                            65.3882       46.4990
HD175824                            283.696       48.8596
HD060294                            114.196       55.7551
HD128998                            219.563       54.0233
HD018339                            44.5095       38.6150
HD174481                            282.067       48.7675
HD174366                            281.917       49.0749
HD004818                            12.7392       51.5081
HD056963                            110.323       45.2282
HD211073                            333.470       39.7150
HD004881                            12.8907       51.5712
HD218395                            346.866       32.8256
HD120047                            206.556       41.0886
HD202654                            318.904       47.9739
HD119445                            205.620       41.6742
HD196642                            309.348       38.3287
HD224165                            358.890       47.3558
HD094247                            163.394       54.5850
HD094084                            163.133       52.5036
HD134493                            227.081       50.0550
HD094083                            163.129       52.5653
HD067827                            122.840       38.7313
HD204131                            321.231       49.3232
HD095057                            164.825       51.8822
HD038656                            87.2937       39.1811
HD175132                            283.030       41.3832
HD027278                            65.0601       41.8081
HD213420                            337.622       43.1233
HD144206                            240.699       46.0367
HD016739                            40.5621       40.1938
HD173936                            281.554       41.4418
HD092728                            160.930       57.1992
HD093132                            161.594       57.3658
HD048781                            101.915       48.7895
HD027026                            64.5339       42.1410
HD203644                            320.502       49.3888
HD093859                            162.796       56.5822
HD025940                            62.1654       47.7125
HD034233                            79.8659       58.1172
HD182691                            290.849       50.2713
HD020346                            49.4406       39.2833
HD070647                            126.178       42.0050
HD179583                            287.847       40.4291
HD212222                            335.462       42.0783
HD125642                            214.949       38.7940
HD211211                            333.685       42.9539
HD058661                            112.215       48.1839
HD125538                            214.732       38.7675
HD125111                            214.101       39.7447
HD200740                            315.859       50.3520
HD222570                            355.362       49.5123
HD067370                            122.346       42.4306
HD126597                            216.372       38.3931
HD140728                            235.711       52.3609
HD181597                            289.658       49.5696
HD216756                            343.761       37.0769
HD055575                            108.959       47.2400
HD180756                            288.830       50.0709
HD216831                            343.936       36.3515
HD097855                            169.017       52.7730
HD215943                            342.046       37.4166
HD099913                            172.554       54.3620
HD176844                            285.079       40.6841
HD221246                            352.531       49.1330
HD134190                            226.570       54.5564
HD006300                            16.1949       51.0099
HD219927                            349.864       34.7933
HD221970                            354.127       32.9042
HD179094                            287.107       52.4257
HD099859                            172.431       56.7375
HD005343                            14.0540       57.9967
HD032343                            76.5354       58.9725
HD032357                            76.5506       59.0212
HD010874                            26.9501       46.2298
HD058142                            111.679       49.2114
HD099967                            172.604       46.6576
HD058855                            112.483       49.6724
HD018925                            46.1991       53.5064
HD070272                            125.709       43.1881
HD064347                            119.111       56.5045
HD009996                            24.6322       45.3999
HD123657                            211.982       43.8544
HD026961                            64.5609       50.2955
HD098673                            170.455       57.0749
HD220599                            351.212       32.3850
HD178329                            286.571       41.4139
HD095418                            165.460       56.3825
HD019066                            46.3371       40.5823
HD056169                            109.633       49.4649
HD061106                            115.206       57.0828
HD176707                            284.748       50.8093
HD206731                            325.662       49.6003
HD197912                            311.416       30.7198
HD126943                            216.864       41.0249
HD209515                            330.736       44.6499
HD016735                            40.7483       53.5261
HD175740                            283.718       41.6027
HD039003                            87.8724       39.1485
HD143584                            239.768       49.8811
HD221673                            353.488       31.3253
HD066824                            121.791       43.2603
HD018411                            44.6903       39.6628
HD124755                            213.598       41.5188
HD018482                            44.9161       41.0330
HD128000                            218.129       55.3979
HD204411                            321.715       48.8350
HD205314                            323.236       49.9777
HD029606                            70.8246       59.5210
HD027650                            65.8994       42.4280
HD023850                            57.2906       24.0534
HD023630                            56.8712       24.1050
HD023862                            57.2968       24.1367
HD138803                            233.470       17.1376
HD035600                            81.7845       30.2086
HD092769                            160.758       26.3256
HD093765                            162.474       27.9740
HD176971                            285.456       22.2641
HD093636                            162.238       29.4159
HD182272                            290.639       33.5182
HD041429                            91.5936       29.5125
HD035238                            81.1597       31.2239
HD136138                            229.602       20.5728
HD182488                            290.892       33.2221
HD177392                            285.927       21.2681
HD083069                            144.179       31.1617
HD083787                            145.396       31.2779
HD188727                            299.005       16.6347
HD219487                            348.991       24.7711
HD145713                            242.909       23.4947
HD035239                            81.1603       31.1431
HD181409                            289.766       33.3889
HD042087                            92.4334       23.1134
HD043261                            94.0792       23.9701
HD136849                            230.453       32.9338
HD042995                            93.7193       22.5067
HD097778                            168.801       23.0956
HD219477                            348.943       28.2479
HD219110                            348.267       29.4416
HD136403                            229.876       32.5151
HD222098                            354.416       16.8254
HD219291                            348.590       29.7717
HD027349                            65.0416       31.9533
HD150580                            250.253       24.8587
HD190993                            301.722       23.6144
HD037269                            84.6586       30.4925
HD037519                            85.1495       31.3581
HD142357                            238.395       16.0749
HD142244                            238.234       17.4034
HD220318                            350.669       20.8286
HD196504                            309.270       26.4619
HD194317                            305.965       32.1900
HD192787                            303.849       33.7292
HD173494                            281.168       23.5898
HD133485                            225.902       34.5659
HD220242                            350.493       26.6089
HD022091                            53.6109       24.4644
HD138749                            233.232       31.3591
HD141003                            236.547       15.4218
HD140027                            235.247       16.0246
HD138341                            232.595       31.2860
HD218396                            346.870       21.1342
HD032990                            77.0275       24.2653
HD021017                            51.0770       24.7242
HD135438                            228.525       31.7880
HD140729                            236.176       17.2642
HD189090                            299.439       16.7892
HD196035                            308.542       20.9852
HD048450                            101.190       28.9709
HD138527                            233.040       16.0561
HD188971                            299.251       20.9982
HD023753                            57.0868       23.4211
HD139225                            234.122       16.1190
HD176819                            285.344       20.8332
HD023923                            57.4312       23.7117
HD087822                            152.066       31.6041
HD023480                            56.5816       23.9484
HD141456                            237.008       31.7357
HD188947                            299.077       35.0834
HD181828                            290.138       35.1860
HD088786                            153.776       31.4681
HD057744                            110.867       22.9453
HD043384                            94.2446       23.7408
HD223768                            358.122       19.1203
HD044478                            95.7402       22.5137
HD190229                            300.875       16.0313
HD186998                            296.665       25.1338
HD187193                            296.952       25.3840
HD176939                            285.396       25.0258
HD186486                            295.929       25.7719
HD088231                            152.803       37.4019
HD087696                            151.857       35.2447
HD053744                            106.854       28.1770
HD186377                            295.686       32.4268
HD187038                            296.646       32.8885
HD221113                            352.274       23.0479
HD146738                            244.187       29.1502
HD020210                            49.0079       34.6886
HD137391                            231.123       37.3772
HD179588                            288.143       16.8465
HD138525                            232.843       36.6164
HD187458                            297.183       35.3114
HD138383                            232.616       36.8045
HD221905                            353.983       24.5610
HD142763                            238.916       18.6206
HD222133                            354.487       18.4006
HD150682                            250.403       26.9169
HD054719                            107.785       30.2451
HD141477                            237.185       18.1416
HD140232                            235.478       18.4640
HD140159                            235.388       19.6703
HD133392                            225.775       35.2058
HD023338                            56.3022       24.4673
HD023432                            56.4768       24.5546
HD134044                            226.646       36.4558
HD023324                            56.2905       24.8393
HD022805                            55.1929       25.3295
HD137704                            231.573       34.3359
HD178476                            287.015       21.6989
HD139074                            233.889       17.6556
HD146537                            243.948       27.4221
HD042543                            93.0795       22.9084
HD186702                            296.159       34.4140
HD063208                            117.140       23.1410
HD223755                            358.098       21.6709
HD152863                            253.759       25.7306
HD192713                            303.876       23.5087
HD224427                            359.440       25.1414
HD224128                            358.846       25.9549
HD101980                            176.055       25.2183
HD153312                            254.426       24.3813
HD049380                            102.422       32.6068
HD153287                            254.379       25.3528
HD199941                            314.962       16.8243
HD089904                            155.776       33.9081
HD021743                            52.8366       27.5719
HD152326                            252.939       24.6564
HD186568                            295.964       34.1626
HD145647                            242.870       16.6656
HD198809                            313.032       27.0970
HD199169                            313.640       28.0576
HD156593                            259.400       23.0908
HD061603                            115.244       23.0185
HD156284                            258.923       23.7428
HD093152                            161.466       30.6823
HD092620                            160.547       31.6970
HD142574                            238.644       20.3109
HD092125                            159.680       31.9761
HD141992                            237.816       20.9779
HD155514                            257.763       24.2378
HD020468                            49.6825       34.2228
HD059878                            113.211       22.8877
HD039586                            88.7458       31.7016
HD221662                            353.481       20.8408
HD061035                            114.560       24.3603
HD221615                            353.367       22.4988
HD023985                            57.5788       25.5794
HD061219                            114.800       24.2225
HD091130                            157.964       32.3795
HD153834                            255.242       22.6322
HD028459                            67.6598       32.4579
HD044927                            96.3871       23.3271
HD180262                            288.834       15.0836
HD176527                            284.940       26.2305
HD220933                            351.918       25.1673
HD171487                            278.582       20.4664
HD224303                            359.173       22.6480
HD147677                            245.524       30.8920
HD147835                            245.735       32.3330
HD146388                            243.870       18.8083
HD000417                            2.21745       25.4629
HD001075                            3.77910       31.5358
HD144208                            240.831       36.6318
HD145849                            242.950       36.4250
HD191570                            302.486       20.9151
HD055870                            108.988       27.8975
HD202128                            318.370       15.9823
HD201051                            316.598       26.9244
HD143435                            239.740       36.6438
HD051000                            104.252       33.6811
HD191814                            302.765       21.1347
HD027348                            65.1025       34.5667
HD185837                            294.937       33.9790
HD201196                            316.890       15.6586
HD223461                            357.414       28.8424
HD062285                            116.029       25.7842
HD145001                            242.019       17.0469
HD145000                            242.021       17.0544
HD052100                            105.321       32.4145
HD145122                            242.194       17.2058
HD035521                            81.7139       33.2626
HD106714                            184.086       23.9454
HD105981                            182.963       25.8703
HD153897                            255.290       27.1965
HD222842                            355.998       29.3615
HD143666                            240.310       17.8184
HD033204                            77.4378       28.0304
HD021402                            52.0866       33.8075
HD057727                            110.869       25.0506
HD156164                            258.758       24.8392
HD021856                            53.1668       35.4617
HD091365                            158.379       34.9887
HD090277                            156.479       33.7961
HD032480                            76.1580       27.6961
HD221394                            352.929       28.4035
HD090040                            156.036       33.7186
HD026171                            62.2566       13.3983
HD175492                            283.687       22.6450
HD154084                            255.578       25.5056
HD190658                            301.361       15.5004
HD140716                            235.997       32.5159
HD139761                            234.704       34.6750
HD190004                            300.506       24.9380
HD196753                            309.646       23.6805
HD147266                            245.018       21.1325
HD147767                            245.622       33.7035
HD191243                            301.923       34.4230
HD002767                            7.85685       33.5817
HD147749                            245.589       33.7991
HD185037                            293.951       36.9445
HD157728                            261.028       22.9604
HD183056                            291.538       36.3179
HD182635                            291.025       36.4520
HD037536                            85.1752       31.9208
HD001632                            5.18970       32.9113
HD197120                            310.151       29.8053
HD091752                            159.089       36.3270
HD191178                            302.027       16.6643
HD000952                            3.50955       33.2061
HD105805                            182.692       27.2814
HD181470                            289.755       37.4453
HD042398                            92.8845       24.4203
HD037138                            84.4406       33.5592
HD198552                            312.654       18.0514
HD144889                            241.842       21.8226
HD166182                            272.190       20.8144
HD185194                            294.323       16.4628
HD148897                            247.640       20.4792
HD060522                            113.980       26.8958
HD167193                            273.319       21.8804
HD106022                            183.005       28.5362
HD185622                            294.856       16.5712
HD000895                            3.34980       26.9873
HD036484                            83.3644       32.8011
HD001083                            3.79425       27.2832
HD027786                            66.1560       33.9598
HD027777                            66.1217       34.1306
HD186927                            296.464       35.0127
HD001606                            5.10165       30.9358
HD001439                            4.65960       31.5172
HD057927                            111.139       27.6379
HD152173                            252.663       29.8066
HD147547                            245.480       19.1530
HD058207                            111.432       27.7981
HD059148                            112.453       27.9161
HD090537                            156.971       36.7071
HD059037                            112.335       28.1181
HD109307                            188.393       24.2830
HD004502                            11.8347       24.2672
HD198976                            313.281       29.6492
HD005316                            13.8113       24.5571
HD158067                            261.504       26.8788
HD066875                            121.576       22.6355
HD149632                            248.860       17.0573
HD068543                            123.424       23.1377
HD162211                            267.205       25.6228
HD149084                            247.762       35.2251
HD000400                            2.17065       36.6269
HD160835                            265.273       24.5133
HD161074                            265.618       24.5641
HD108642                            187.159       26.2269
HD003411                            9.27990       24.0141
HD107168                            184.830       23.0347
HD003883                            10.4001       24.6292
HD065757                            120.253       23.5831
HD108123                            186.313       23.9261
HD148283                            246.351       37.3939
HD108722                            187.362       24.1089
HD107655                            185.545       24.7739
HD168720                            275.075       21.9613
HD108007                            186.112       25.5827
HD158899                            262.685       26.1106
HD094600                            163.935       33.5069
HD108651                            187.186       25.8993
HD157198                            260.226       24.4994
HD108662                            187.228       25.9128
HD157087                            260.041       25.5376
HD107131                            184.759       26.0081
HD192425                            303.569       15.1975
HD002942                            8.20455       28.2803
HD151203                            251.344       15.7453
HD002628                            7.53075       29.7515
HD151087                            250.965       34.0389
HD024769                            59.2658       23.1755
HD161239                            265.840       24.3278
HD002924                            8.14395       27.5806
HD160181                            264.380       24.3101
HD191877                            302.838       21.8753
HD183986                            292.695       36.2285
HD148856                            247.555       21.4897
HD189944                            300.436       24.8003
HD149009                            247.806       22.1954
HD108382                            186.747       26.8257
HD154126                            255.572       31.8845
HD107398                            185.172       27.0546
HD094497                            163.743       34.0348
HD108283                            186.600       27.2683
HD095129                            164.887       36.0931
HD108381                            186.735       28.2685
HD047703                            100.407       35.9320
HD106887                            184.377       28.9372
HD035520                            81.7035       34.3917
HD152224                            252.680       32.5536
HD065714                            120.233       25.3928
HD047415                            99.8811       24.6000
HD047020                            99.3634       24.5908
HD182490                            291.092       16.9377
HD035497                            81.5730       28.6074
HD157358                            260.380       28.7581
HD048272                            101.052       36.1095
HD034790                            80.3029       29.5699
HD156874                            259.702       28.8230
HD192518                            303.561       28.6948
HD048073                            100.807       37.1472
HD003322                            9.08340       27.2547
HD065856                            120.432       25.0896
HD035519                            81.7263       35.4573
HD035076                            80.8455       28.9368
HD002507                            7.23600       36.8998
HD053899                            107.055       33.8323
HD005516                            14.3018       23.4176
HD039045                            87.8573       32.1248
HD053686                            106.843       34.0093
HD053329                            106.548       34.4738
HD153808                            255.072       30.9264
HD196740                            309.633       24.1161
HD152879                            253.843       18.4333
HD024167                            58.0182       31.1685
HD152598                            253.242       31.7017
HD098262                            169.620       33.0942
HD070011                            125.134       24.0222
HD186901                            296.415       36.0911
HD109485                            188.713       22.6292
HD186675                            296.069       37.3543
HD109996                            189.759       22.6594
HD005286                            13.7420       23.6283
HD025555                            61.0905       24.1059
HD165373                            271.168       23.9423
HD037784                            85.5165       22.6603
HD152815                            253.730       20.9585
HD163840                            269.310       23.9959
HD199140                            313.593       28.5218
HD056386                            109.517       30.9559
HD037752                            85.4778       23.3262
HD198726                            312.868       28.2505
HD096813                            167.329       36.3094
HD163472                            269.077      0.670370
HD200044                            315.115       19.3296
HD024802                            59.3600       24.4620
HD036499                            83.4087       34.7257
HD053925                            107.151       37.4450
HD028024                            66.5769       22.8136
HD003369                            9.22035       33.7193
HD028149                            66.8228       22.9964
HD027778                            65.9991       24.3010
HD066216                            120.879       27.7942
HD162555                            267.596       29.3222
HD174369                            282.310       25.0465
HD154431                            255.973       34.7903
HD035620                            81.9120       34.4759
HD154356                            255.876       35.4141
HD064145                            118.374       26.7658
HD007106                            17.9151       30.0897
HD007034                            17.7783       31.4247
HD005382                            13.9938       27.2094
HD159926                            264.033       28.1849
HD197461                            310.865       15.0744
HD006118                            15.7045       31.8044
HD035295                            81.3040       34.8551
HD156633                            259.331       33.1000
HD024534                            58.8461       31.0458
HD154301                            255.970       19.6905
HD196775                            309.771       15.8381
HD196867                            309.910       15.9120
HD159139                            262.957       28.4075
HD050056                            103.265       35.7883
HD035984                            82.4193       29.1864
HD183439                            292.176       24.6649
HD107325                            185.082       26.6194
HD183491                            292.238       24.7686
HD154029                            255.402       33.5683
HD209747                            331.420       5.05860
HD023626                            56.9541       32.1952
HD023848                            57.3861       33.0914
HD159503                            263.614       16.5041
HD023625                            56.9692       33.5999
HD159353                            263.414       16.3176
HD164136                            269.626       30.1894
HD188001                            298.091       18.6718
HD113865                            196.544       29.0300
HD164900                            270.626       22.9232
HD100470                            173.484       36.8156
HD072324                            128.250       24.0847
HD157740                            261.131       16.3011
HD071153                            126.667       24.5353
HD045504                            97.2354       26.9675
HD071152                            126.666       24.5342
HD176871                            285.323       26.2913
HD157741                            261.141       15.6060
HD193579                            305.089       17.7930
HD032406                            76.0605       30.4947
HD114724                            198.035       24.2580
HD005575                            14.4591       28.9922
HD157257                            260.389       16.7310
HD068351                            123.287       29.6566
HD161695                            266.418       31.5048
HD060318                            113.787       30.9610
HD160054                            264.153       30.7852
HD160677                            264.990       31.2026
HD104075                            179.823       33.1673
HD102942                            177.789       33.3750
HD037967                            85.8312       23.2043
HD160822                            265.172       31.2874
HD039225                            88.1672       33.9175
HD103928                            179.530       32.2739
HD158974                            262.731       31.1582
HD005608                            14.5592       33.9509
HD113866                            196.594       22.6162
HD023180                            56.0798       32.2882
HD111591                            192.572       22.8634
HD156729                            259.418       37.2916
HD036819                            83.8631       24.0395
HD156283                            258.762       36.8091
HD030454                            72.3035       31.4373
HD099373                            171.606       33.4505
HD101151                            174.634       33.6257
HD111893                            193.115       16.1225
HD062898                            116.876       33.4157
HD111862                            193.051       17.0739
HD023302                            56.2188       24.1134
HD007724                            19.3503       31.7447
HD199697                            314.568       22.3258
HD023288                            56.2010       24.2894
HD113996                            196.795       27.6248
HD205087                            323.113       23.3946
HD007229                            18.2478       30.0642
HD023408                            56.4566       24.3678
HD220061                            350.159       23.7403
HD154441                            256.172       19.5991
HD039970                            89.2338       24.2497
HD203803                            320.995       24.2741
HD127065                            217.068       36.1970
HD061295                            114.975       32.0098
HD128198                            218.661       36.6260
HD110024                            189.780       21.0625
HD109519                            188.784       21.8814
HD181182                            289.702       19.6106
HD158261                            261.693       34.6959
HD157967                            261.477       16.9175
HD179422                            287.879       26.7359
HD157049                            260.079       18.0571
HD114092                            196.974       27.5560
HD194688                            306.597       17.3156
HD027638                            65.6454       25.6293
HD008634                            21.3988       23.5116
HD102713                            177.424       34.9318
HD156653                            259.521       17.3180
HD104179                            179.989       34.0349
HD111812                            192.925       27.5407
HD186519                            295.983       27.1354
HD108765                            187.430       20.8961
HD185958                            295.262       17.4761
HD035186                            81.1632       37.3855
HD160507                            264.707       32.7394
HD185758                            295.024       18.0140
HD007318                            18.4371       24.5837
HD103500                            178.809       36.7563
HD072041                            127.877       24.0811
HD071496                            127.153       24.1448
HD005118                            13.3675       37.4181
HD190211                            300.818       18.5008
HD159925                            263.927       37.3017
HD157910                            261.113       36.9519
HD168323                            274.532       23.2967
HD112769                            194.731       17.4094
HD118508                            204.246       24.6134
HD113095                            195.290       17.1231
HD176411                            284.906       15.0683
HD170111                            276.671       26.4494
HD071093                            126.615       27.8936
HD193911                            305.514       24.4461
HD192944                            304.196       24.6711
HD040588                            90.2923       31.0346
HD119584                            205.938       22.7003
HD192685                            303.816       25.5919
HD082198                            142.885       35.1031
HD189395                            299.658       30.9837
HD159332                            263.345       19.2567
HD046553                            98.8003       28.0222
HD218356                            346.778       25.4683
HD158148                            261.705       20.0809
HD006953                            17.5811       25.4578
HD143807                            240.361       29.8511
HD106760                            184.125       33.0615
HD054801                            107.846       26.8567
HD204724                            322.487       23.6388
HD196610                            309.478       18.2689
HD201671                            317.633       22.4547
HD166230                            272.220       20.0453
HD082522                            143.376       36.4869
HD116706                            201.278       23.8544
HD180968                            289.432       23.0255
HD038944                            87.7600       37.3055
HD185734                            294.844       30.1533
HD186440                            295.790       30.6782
HD132145                            224.265       21.5554
HD180242                            288.761       20.2032
