| objname   | ra     | dec    |
| char      | double | double |
PGC597360                        0.00720000      -39.5128
2MASXJ02410529-5507172              40.2718      -55.1214
PGC614457                           167.646      -38.0008
PGC618144                           337.531      -37.7565
2MASXJ02104303+3859498              32.6791       38.9970
PGC625548                           164.250      -37.2902
PGC629951                           333.789      -36.9916
PGC632874                           340.826      -36.7658
PGC634092                           334.156      -36.6652
2MASXJ01572242-4915203              29.3436      -49.2558
PGC635241                           333.932      -36.5679
PGC635762                           173.564      -36.5226
2MASXJ01532731-4957341              28.3598      -49.9572
PGC637296                           335.415      -36.3968
2MASXJ01512432-1620575              27.8514      -16.3492
PGC638495                           339.379      -36.2950
PGC642999                           342.306      -35.9190
PGC643798                           345.125      -35.8544
PGC644776                           337.716      -35.7732
PGC644822                           350.886      -35.7681
PGC645335                           22.2470      -35.7258
2MASXJ01394953-1751154              24.9564      -17.8543
PGC646327                           42.0713      -35.6431
PGC646502                           42.4067      -35.6294
PGC647204                           335.037      -35.5773
PGC647314                           348.946      -35.5677
PGC647347                           18.8944      -35.5645
PGC649578                           7.37700      -35.3845
PGC650089                           344.473      -35.3465
PGC650652                           20.9844      -35.2996
PGC651530                           328.594      -35.2362
PGC652858                           355.065      -35.1346
PGC653446                           344.838      -35.0931
PGC655252                           318.421      -34.9550
PGC655927                           15.5895      -34.9065
PGC656816                           347.845      -34.8424
PGC656864                           338.404      -34.8379
PGC656919                           347.943      -34.8335
PGC657485                           333.444      -34.7923
PGC657862                          0.862500      -34.7646
PGC659153                           358.077      -34.6669
PGC659641                           330.647      -34.6323
PGC660116                           6.58005      -34.5971
PGC660370                           337.445      -34.5774
PGC660985                           55.5692      -34.5311
PGC661432                           317.605      -34.4978
PGC661563                           336.471      -34.4883
PGC661880                           37.5768      -34.4662
PGC662394                           340.843      -34.4338
PGC663818                           331.077      -34.3317
PGC664824                           348.289      -34.2633
PGC665164                           329.458      -34.2371
PGC666257                           351.155      -34.1611
PGC666651                           329.513      -34.1331
PGC667530                           344.478      -34.0742
PGC667987                           29.9030      -34.0426
PGC668124                           353.000      -34.0319
PGC668320                           330.556      -34.0170
PGC668847                           350.299      -33.9797
2MASXJ01082948-2208060              17.1230      -22.1350
PGC669810                           5.97060      -33.9129
PGC669827                           8.43735      -33.9120
2MASXJ01072867-7304360              16.8696      -73.0766
PGC670380                           328.983      -33.8726
PGC670488                           345.168      -33.8654
PGC670536                           344.420      -33.8615
PGC670644                           35.6999      -33.8526
PGC671552                           330.793      -33.7865
2MASXJ01044836+0207107              16.2003       2.11869
PGC672493                           332.018      -33.7164
PGC672726                           330.877      -33.7004
PGC673639                           353.426      -33.6341
PGC674189                           346.625      -33.5961
PGC675413                           46.3413      -33.5077
PGC675470                           329.856      -33.5050
PGC677011                           330.297      -33.3921
PGC677265                           5.26755      -33.3716
PGC677866                           329.454      -33.3256
PGC678573                           7.32300      -33.2714
PGC678875                           65.3551      -33.2495
PGC679054                           8.20185      -33.2362
PGC679455                           341.744      -33.2079
PGC680341                           355.448      -33.1448
PGC680536                           331.293      -33.1340
PGC680751                           14.2652      -33.1190
PGC682286                           9.68670      -33.0206
PGC682323                           331.021      -33.0182
PGC682782                           333.945      -32.9891
2MASXJ00491189-1057406              12.2997      -10.9613
PGC683982                           179.939      -32.9114
PGC684803                           11.9211      -32.8644
PGC684913                           62.8601      -32.8574
PGC685228                           356.697      -32.8397
PGC685594                           32.2213      -32.8179
PGC685784                           47.8631      -32.8078
PGC685874                           32.5316      -32.8022
PGC686211                           9.88620      -32.7822
PGC686530                           36.9864      -32.7618
PGC686727                           331.174      -32.7479
PGC686765                           330.924      -32.7457
PGC686808                           359.163      -32.7430
PGC686854                           20.6892      -32.7405
PGC686923                           202.790      -32.7372
PGC687798                           5.89155      -32.6832
PGC688486                           62.8086      -32.6446
PGC688695                           37.7599      -32.6323
PGC689095                           24.4925      -32.6057
PGC689387                           358.599      -32.5892
PGC689821                           356.642      -32.5635
PGC690108                           344.453      -32.5451
PGC690109                           36.7712      -32.5451
PGC690285                           8.02080      -32.5340
PGC690314                           46.8171      -32.5319
PGC691676                           17.2686      -32.4497
PGC691697                           330.902      -32.4484
2MASXJ00373345-0655202              9.38940      -6.92228
PGC692822                           331.306      -32.3757
PGC694353                           29.7983      -32.2791
PGC694970                           8.37480      -32.2361
PGC695361                           331.815      -32.2091
PGC695843                           331.578      -32.1754
PGC696043                           329.390      -32.1601
PGC696106                           47.8854      -32.1557
PGC696439                           12.1119      -32.1327
PGC696853                           333.105      -32.1032
PGC696873                           63.3078      -32.1006
PGC697006                           330.172      -32.0910
PGC697237                           3.83670      -32.0736
PGC698318                           220.362      -31.9950
PGC698746                           12.0630      -31.9608
PGC698915                           325.858      -31.9510
PGC698945                           331.974      -31.9486
PGC699019                           21.6153      -31.9432
PGC699440                           49.6977      -31.9114
PGC699502                           347.321      -31.9070
PGC699590                           11.6340      -31.9018
PGC699683                           333.531      -31.8947
PGC700105                           326.590      -31.8634
PGC700173                           33.3205      -31.8591
PGC700369                           182.172      -31.8446
PGC700468                           31.2962      -31.8378
PGC700524                           51.8617      -31.8334
PGC700576                           3.49245      -31.8294
PGC700829                           339.967      -31.8062
PGC701073                           1.55970      -31.7870
PGC701288                           52.0799      -31.7698
PGC701517                           13.5810      -31.7517
PGC701529                           329.752      -31.7507
PGC701547                           332.028      -31.7492
PGC701574                           357.172      -31.7473
PGC701940                           32.5791      -31.7165
PGC702156                           11.1911      -31.6998
PGC702580                           50.9215      -31.6660
PGC702702                           330.928      -31.6560
PGC702766                           10.5503      -31.6507
PGC702895                           4.78035      -31.6386
PGC703343                           194.392      -31.5995
PGC703790                           331.360      -31.5593
PGC703881                           146.127      -31.5507
PGC704032                           4.83405      -31.5355
PGC704620                           53.0473      -31.4832
PGC704637                           11.9509      -31.4819
PGC704814                           359.670      -31.4675
PGC705331                           330.831      -31.4240
PGC705526                           195.138      -31.4078
PGC705914                           214.727      -31.3747
PGC706725                           330.959      -31.3069
PGC706871                           29.2650      -31.2945
PGC707036                           41.8131      -31.2805
PGC707153                           50.8652      -31.2687
PGC707325                           337.654      -31.2563
PGC707865                           49.0637      -31.2093
PGC707919                           338.384      -31.2039
PGC708080                           7.35225      -31.1916
PGC708634                           338.736      -31.1457
PGC709357                           48.9612      -31.0860
2MASXJ00105285-3202012              2.72010      -32.0337
PGC709417                           11.3832      -31.0817
PGC711191                           3.39600      -30.9366
PGC712531                           54.7625      -30.8225
PGC712861                           51.5665      -30.7962
PGC712891                           346.776      -30.7938
PGC712903                           47.1778      -30.7923
PGC713114                           357.117      -30.7760
PGC713614                           8.60400      -30.7339
PGC713913                           51.7332      -30.7096
PGC714788                           359.709      -30.6372
PGC715216                           350.345      -30.6042
PGC715598                           46.3288      -30.5757
PGC715699                           344.791      -30.5658
PGC718226                           49.6335      -30.3557
PGC718707                           146.396      -30.3142
PGC719268                           43.9077      -30.2730
PGC720081                           53.4243      -30.2063
PGC720222                           196.698      -30.1955
PGC720355                           357.507      -30.1848
NGC5927                             232.002      -50.6720
NGC6139                             246.918      -38.8490
NGC6287                             256.289      -22.7080
NGC6355                             260.993      -26.3525
NGC6453                             267.716      -34.5994
PGC721338                           23.4860      -30.1056
PGC721437                           326.547      -30.0987
NGC6517                             270.461      -8.95914
PGC721555                           33.8571      -30.0883
NGC6569                             273.412      -31.8272
PGC721922                           341.113      -30.0599
PGC722221                           200.058      -30.0360
PGC722721                           330.913      -29.9940
PGC723093                           53.3403      -29.9625
PGC723144                           42.3025      -29.9576
PGC723415                           46.8555      -29.9355
PGC723525                           26.1749      -29.9282
PGC724891                           336.222      -29.8092
PGC724973                           2.18025      -29.8020
PGC725024                           327.703      -29.7978
PGC725473                           53.0963      -29.7595
PGC725638                           336.450      -29.7455
PGC726011                           348.366      -29.7151
PGC727168                           173.132      -29.6197
PGC727305                           194.908      -29.6083
PGC727764                           351.259      -29.5709
PGC727813                           38.5278      -29.5657
PGC728003                           160.996      -29.5513
PGC728646                           53.2028      -29.4958
PGC729128                           335.600      -29.4575
PGC729204                           34.4481      -29.4509
PGC729641                           33.9288      -29.4149
PGC730138                           357.309      -29.3721
PGC730474                           332.546      -29.3435
PGC730817                           341.831      -29.3140
PGC731319                           355.471      -29.2704
PGC732423                           45.4748      -29.1777
PGC732560                           326.166      -29.1660
PGC732721                           345.682      -29.1511
PGC732856                           51.9635      -29.1407
PGC733465                           51.7836      -29.0931
PGC733622                           180.086      -29.0820
PGC733982                           340.201      -29.0558
PGC734587                           41.5419      -29.0106
PGC735096                           334.782      -28.9727
PGC735318                           53.4130      -28.9572
PGC735412                           54.7167      -28.9499
PGC736507                           2.40090      -28.8606
PGC737918                           3.03135      -28.7491
PGC738326                           350.023      -28.7153
PGC739217                           40.4841      -28.6432
PGC739604                           337.567      -28.6088
PGC739828                           1.36560      -28.5907
PGC740597                           334.331      -28.5280
PGC740604                           338.461      -28.5273
PGC741164                           11.8177      -28.4821
PGC742082                           342.462      -28.4051
PGC742811                           49.5755      -28.3448
PGC742823                           27.2337      -28.3436
PGC743350                           331.687      -28.3013
PGC743554                           8.08845      -28.2846
PGC743560                           332.163      -28.2843
PGC743627                           43.9260      -28.2789
PGC743948                           335.711      -28.2541
PGC744329                           40.4271      -28.2231
PGC744475                           335.854      -28.2095
PGC744605                           176.981      -28.1990
PGC744680                           330.881      -28.1935
PGC744846                           177.972      -28.1796
PGC744989                           159.189      -28.1680
PGC745036                           343.221      -28.1642
PGC746419                           342.517      -28.0550
PGC746828                           337.985      -28.0199
PGC747975                           37.1736      -27.9279
PGC747986                           23.2887      -27.9269
PGC748289                           5.62920      -27.9024
PGC748728                           29.1690      -27.8708
PGC748748                           190.555      -27.8698
PGC748914                           343.296      -27.8564
PGC749455                           349.492      -27.8185
PGC749865                           347.778      -27.7886
PGC750073                           2.41035      -27.7729
PGC750614                          0.184800      -27.7347
PGC750697                           50.7738      -27.7283
PGC751410                           336.004      -27.6797
PGC754188                           11.7277      -27.4893
PGC755691                           52.2281      -27.3881
PGC756079                           346.880      -27.3636
PGC756383                           339.647      -27.3451
PGC756519                           4.39995      -27.3345
PGC756831                           11.7495      -27.3149
PGC757034                           19.4351      -27.3001
PGC757173                           48.1329      -27.2896
PGC757237                           21.3669      -27.2845
PGC757372                           19.8453      -27.2752
PGC757574                           349.195      -27.2609
PGC758543                           332.456      -27.1920
PGC758889                           159.510      -27.1669
PGC760118                           355.112      -27.0786
PGC760624                           355.582      -27.0387
PGC761303                           342.265      -26.9862
PGC761342                           332.856      -26.9827
PGC762176                           6.46110      -26.9226
PGC762391                           177.728      -26.9075
PGC762478                           24.3451      -26.9002
PGC762718                           331.520      -26.8818
PGC762871                           356.837      -26.8701
PGC763303                           351.299      -26.8334
PGC763795                           51.7255      -26.7934
PGC764267                           27.1637      -26.7549
PGC764376                           1.72380      -26.7464
PGC764537                           42.2446      -26.7322
PGC765506                           330.083      -26.6501
PGC766069                           335.230      -26.6039
PGC766232                           358.930      -26.5893
PGC766524                           21.1617      -26.5623
PGC767077                           33.2613      -26.5072
PGC767095                           158.509      -26.5061
PGC767109                           340.282      -26.5049
PGC767361                           10.4748      -26.4785
PGC767970                           351.583      -26.4256
PGC768165                           333.997      -26.4085
PGC768347                           33.6869      -26.3912
PGC768603                           46.7909      -26.3672
PGC769708                           339.966      -26.2650
PGC769831                           31.0490      -26.2543
PGC769952                           339.061      -26.2425
PGC769965                           29.8934      -26.2409
PGC770824                           7.07415      -26.1628
PGC770940                           358.480      -26.1532
PGC771196                           359.962      -26.1316
PGC771256                           338.762      -26.1259
PGC771342                           358.962      -26.1183
PGC771694                          0.262350      -26.0892
PGC772293                           51.8367      -26.0353
PGC772347                           158.028      -26.0308
PGC772367                           357.689      -26.0291
PGC772708                           50.9078      -26.0037
PGC772879                           198.195      -25.9866
PGC772939                           357.914      -25.9824
PGC773098                           47.1698      -25.9654
PGC773446                           10.7973      -25.9373
PGC774637                           10.1049      -25.8257
PGC775035                           339.744      -25.7897
PGC775248                           331.836      -25.7692
PGC775763                           30.9632      -25.7231
PGC775904                           350.596      -25.7086
PGC776357                           7.90635      -25.6686
PGC776717                           339.572      -25.6371
PGC777142                          0.291450      -25.5981
PGC777591                           42.4804      -25.5576
PGC778690                           332.246      -25.4621
PGC778701                           338.852      -25.4610
PGC778835                           218.032      -25.4512
PGC778902                           36.2193      -25.4457
PGC779074                           358.431      -25.4312
PGC780004                           10.9607      -25.3456
PGC780231                           347.389      -25.3253
PGC780234                           39.9346      -25.3251
PGC780607                           338.761      -25.2909
PGC781497                           331.440      -25.2098
PGC781510                           349.493      -25.2081
PGC781947                           5.41500      -25.1675
PGC782312                           329.337      -25.1338
PGC783065                           328.105      -25.0623
PGC783172                           331.224      -25.0515
PGC783890                           7.93335      -24.9903
PGC784329                           329.963      -24.9509
PGC784542                           50.1018      -24.9332
PGC784719                           332.937      -24.9170
PGC784781                           42.7114      -24.9103
PGC785468                           46.7057      -24.8478
PGC785809                           347.471      -24.8156
PGC788266                           332.375      -24.5959
PGC789040                           216.077      -24.5215
PGC789352                           339.839      -24.4957
PGC790017                           331.916      -24.4322
PGC791077                           49.1232      -24.3325
PGC791909                           332.399      -24.2589
PGC792571                           50.2598      -24.1947
2MASXJ19151523-5439519              288.813      -54.6645
PGC793548                           41.7930      -24.1046
PGC793754                           343.428      -24.0869
PGC794421                           41.7905      -24.0270
PGC794780                           331.722      -23.9934
PGC796224                           336.413      -23.8610
PGC796755                           196.892      -23.8152
PGC797426                           334.437      -23.7538
PGC797570                           54.2320      -23.7409
PGC797971                           349.123      -23.7088
PGC803966                           196.879      -23.1705
PGC804891                           333.097      -23.0964
PGC808793                           331.005      -22.7943
PGC810036                           199.497      -22.7085
PGC810775                           330.746      -22.6580
PGC3321257                          332.654      -56.8152
PGC813130                           334.041      -22.5095
PGC3318466                          319.125      -20.5021
PGC3317690                          317.276      -33.6478
2MASXJ20090850-4807175              302.285      -48.1217
PGC815812                           334.410      -22.3324
2MASXJ03422921-1328208              55.6217      -13.4725
PGC816514                           158.746      -22.2868
PGC3251085                          349.727      -26.6573
PGC3277004                          214.067      -3.40050
PGC3213789                          39.8673      -31.9356
PGC819534                           199.152      -22.0813
PGC828824                           89.5456      -21.3934
PGC829447                           197.460      -21.3487
PGC831183                           145.717      -21.2134
PGC837047                           144.023      -20.7817
PGC844434                           198.858      -20.2412
2MASXJ14302289+5927468              217.596       59.4624
PGC847025                           130.673      -20.0434
PGC849130                           320.075      -19.8910
PGC857399                           319.978      -19.2813
PGC3319335                          324.120      -15.6627
PGC872010                           178.216      -18.1532
PGC877092                           327.134      -17.8121
PGC877613                           342.909      -17.7810
PGC880363                           186.915      -17.6140
PGC3323943                          347.469      -10.0436
PGC3307020                          3.09840      -62.7550
PGC3300629                          207.097      0.998700
PGC3292208                          180.932     -0.945100
PGC3292763                          181.961      -1.74267
PGC3288547                          170.077      -1.28060
PGC3290220                          176.154     -0.735400
PGC3286425                          164.243      0.422200
PGC3286581                          163.277     -0.346950
PGC3282203                          153.205     -0.763000
PGC3279487                          149.769      0.264200
PGC3276839                          214.948      -2.82738
PGC3278251                          219.672      -4.38000
PGC3275482                          212.789      -3.34700
PGC3274577                          206.609      -4.69127
PGC3274619                          206.444      -3.06908
PGC3270532                          188.199      -3.66182
PGC3266677                          173.744      -5.39520
PGC3266909                          183.086      -3.68050
PGC3261301                          167.559      -6.24830
PGC3257947                          156.356      -5.78325
PGC3255321                          150.936      -4.39470
PGC3252787                          344.768      -26.0173
PGC3251408                          348.875      -23.6130
PGC3249117                          333.887      -27.0947
PGC3248472                          337.786      -26.0668
PGC3248863                          335.040      -26.8708
PGC3246913                          335.581      -23.5323
PGC3246024                          328.263      -25.5493
PGC3246409                          331.422      -26.6403
PGC3244047                          48.5709      -25.7219
PGC3243256                          52.4265      -26.3315
PGC3236477                          9.21540      -25.8944
PGC3232136                          356.702      -27.7270
PGC3232211                          356.548      -28.0427
PGC3230737                          348.824      -30.4798
PGC888878                           178.576      -17.0944
PGC3228483                          345.437      -30.9751
PGC3224611                          338.669      -28.1557
PGC3225245                          339.883      -29.4758
PGC3220801                          327.939      -31.4979
PGC3219691                          329.172      -30.8098
PGC890150                           327.226      -17.0134
PGC3218855                          328.489      -28.1539
PGC3217960                          53.4222      -31.7108
PGC3216636                          54.7313      -29.2328
PGC3215623                          54.2133      -28.9373
PGC3216069                          51.6568      -27.4493
PGC3212795                          39.3095      -28.0190
PGC3211129                          34.1731      -29.5286
PGC3210185                          33.9576      -28.6688
PGC891719                           324.389      -16.9125
PGC3204741                          22.0236      -28.4180
PGC3198117                          13.8187      -28.7684
PGC3188824                          340.805      -36.9007
PGC3188017                          342.940      -34.2718
PGC894674                           224.921      -16.7097
PGC3183277                          332.863      -32.9311
PGC3183570                          329.979      -33.4090
PGC3182664                          49.2114      -33.3009
PGC3178262                          27.8768      -32.5327
PGC3175620                          26.9246      -32.7343
PGC3174572                          18.3454      -33.0183
PGC3170214                         0.517050      -34.8319
PGC897426                           190.537      -16.4951
PGC900848                           46.1134      -16.2282
PGC901448                           46.7688      -16.1800
PGC901638                           7.46415      -16.1651
PGC902220                           357.055      -16.1207
PGC903944                           2.18940      -15.9811
PGC904955                           50.1358      -15.9044
PGC908248                           44.1971      -15.6533
PGC910010                           2.13525      -15.5281
PGC3098867                          164.522      -50.5080
PGC912058                           2.50980      -15.3746
PGC913707                           84.0527      -15.2439
PGC917537                           355.382      -14.9691
PGC3098650                          111.053      -36.8117
PGC924123                           182.880      -14.4774
PGC3107309                          180.084      -1.10638
PGC926844                           13.4200      -14.2641
PGC926887                           53.5028      -14.2619
PGC931691                           195.486      -13.9006
PGC3099203                          158.838      -45.6484
PGC3097142                          84.4372       24.4743
PGC3097166                          104.805      -29.1683
PGC3097168                          105.904      -28.3099
PGC3097172                          116.314      -38.7222
PGC3097122                          68.7293       26.7102
PGC934104                           196.041      -13.7255
PGC934129                           200.046      -13.7240
PGC3094336                          68.4730      -20.1741
PGC3093732                          152.092      -14.8100
PGC3093753                          200.394      -15.1821
PGC3093573                          311.346      -12.6189
PGC3093541                          143.845      -12.3597
PGC937195                           80.0181      -13.4973
PGC3092748                          195.300      -4.95883
PGC938075                           54.3498      -13.4324
PGC938464                           6.88935      -13.4010
PGC941228                           67.7076      -13.2077
PGC943030                           46.1076      -13.0946
PGC3087333                          196.383       50.3067
PGC950281                           347.840      -12.6145
PGC3083336                          359.469      -54.3307
PGC3083216                          332.429      -58.9740
PGC954238                           64.3173      -12.3420
PGC955259                           199.933      -12.2703
PGC3082227                          201.265      -47.9833
PGC3082141                          196.207      -13.1913
PGC3082153                          197.507      -42.1606
PGC3082018                          187.781      -45.5007
PGC3081985                          184.340      -41.0677
PGC3081753                          158.099      -46.1160
PGC3081757                          158.499      -27.4517
PGC3081514                          134.033      -24.4583
PGC958360                           199.557      -12.0503
PGC3081472                          130.872      -22.9086
PGC3081321                          101.985      -39.1147
PGC3081122                          88.1928      -51.0942
PGC3081116                          88.0338      -7.60481
PGC3080965                          82.6118      -14.4962
PGC3078149                          245.532      -60.5533
PGC3078214                          246.100      -60.6128
PGC3078007                          244.578      -61.3201
PGC3074910                          197.063      -54.7400
PGC2816855                          195.357      -4.16284
PGC2816547                          100.719       17.0850
PGC2816473                          80.3399      -15.5424
PGC968890                           34.6167      -11.1887
PGC970397                           188.914      -11.0672
PGC970580                           195.981      -11.0500
PGC2809279                          274.811       12.9181
NGC6229                             251.745       47.5273
NGC7006                             315.373       16.1874
PGC2801987                          237.577      -70.4817
PGC2801990                          243.544      -60.7422
PGC2800131                          309.000      -35.7160
PGC138606                           47.6837       61.1133
PGC2797282                          51.5585       66.5937
PGC2797160                          49.1742       67.2047
PGC2793893                          339.553      -39.6720
ESO367-001                          106.432      -33.3111
PGC2793350                          245.585      -61.3586
PGC2793364                          246.165      -56.3301
PGC2793365                          246.253      -61.0408
PGC2793329                          244.489      -60.9230
PGC2793298                          243.474      -60.8671
PGC2793301                          243.504      -60.9909
PGC2793254                          241.626      -61.4211
PGC2793197                          228.398      -48.4777
PGC029200                           151.056      -66.8120
PGC2791835                          142.844      -65.2755
PGC2791769                          141.671      -61.3390
PGC2791727                          140.661      -63.8215
PGC2791739                          140.883      -63.3228
PGC2791741                          140.909      -63.8055
PGC983016                           11.8032      -10.0508
PGC984591                           197.661      -9.93155
PGC984749                           163.730      -9.91955
PGC986100                           196.234      -9.81353
PGC986113                           161.517      -9.81212
PGC988058                           325.312      -9.66745
PGC993539                           351.809      -9.23637
PGC995496                           192.708      -9.07743
PGC2768105                          328.207       75.4944
PGC999931                           331.749      -8.73111
PGC1004122                          191.854      -8.40857
PGC1004196                          348.335      -8.40132
PGC1008317                          328.898      -8.09957
PGC1014127                          15.0442      -7.71967
PGC1016614                          178.568      -7.57794
PGC1018007                          191.530      -7.49638
PGC1018237                          350.053      -7.48193
PGC2729130                          54.1907       69.2651
PGC1019240                          192.483      -7.42405
PGC2726819                          53.7717       69.0347
PGC1019695                          43.4431      -7.39558
PGC2722040                          60.2058       68.6695
PGC2699830                          46.9464       67.4267
PGC1030483                          217.747      -6.64371
PGC2688495                          318.316       66.5599
PGC2688392                          318.289       66.5480
PGC1032220                          181.116      -6.49298
PGC1034070                          152.041      -6.33190
PGC1034245                          163.005      -6.31726
PGC1034698                          158.931      -6.28149
PGC2677561                          312.918       65.4440
PGC1035815                          161.909      -6.18355
PGC1035882                          176.721      -6.17871
PGC1035899                          175.425      -6.17660
PGC1036197                          152.838      -6.15074
PGC1038224                          154.708      -5.97601
PGC1039585                          175.327      -5.85725
PGC1039587                          181.415      -5.85700
PGC1039919                          158.387      -5.82780
PGC1040096                          172.191      -5.81280
PGC1040180                          201.847      -5.80631
PGC1041716                          153.499      -5.67850
PGC1041850                          163.375      -5.66627
PGC1043616                          211.569      -5.52520
PGC1044598                          148.341      -5.44945
PGC1044693                          197.717      -5.44210
PGC1045136                          166.098      -5.40537
PGC1046310                          174.025      -5.31962
PGC1046766                          153.789      -5.28668
PGC1046934                          158.301      -5.27583
PGC1049381                          152.103      -5.09611
PGC1050447                          200.934      -5.01480
PGC1050701                          167.899      -4.99517
PGC1051469                          195.902      -4.93960
PGC1051734                          172.088      -4.91843
PGC1051736                          195.150      -4.91826
PGC1052151                          173.654      -4.88730
PGC1053745                          193.324      -4.76971
PGC1055093                          191.623      -4.66607
PGC1055108                          194.183      -4.66485
PGC1055530                          178.568      -4.63232
PGC1055685                          214.293      -4.62082
PGC1055748                          195.454      -4.61678
PGC1056512                          195.218      -4.56050
PGC1056709                          173.215      -4.54787
PGC1057009                          187.002      -4.52673
PGC1057268                          15.6001      -4.50843
PGC1057471                          193.106      -4.49084
PGC1057500                          195.350      -4.48938
PGC1057586                          211.154      -4.48235
PGC1057970                          222.783      -4.45587
PGC1059054                          195.153      -4.37463
PGC1059126                          159.485      -4.37022
PGC1060213                          195.152      -4.29643
PGC1060528                          185.893      -4.27350
PGC2593538                          202.852       59.7187
PGC2592481                          311.967       59.6198
PGC1062224                          193.814      -4.14639
PGC1062613                          190.312      -4.11882
PGC1063117                          177.760      -4.08201
PGC1063283                          153.295      -4.06932
PGC1063318                          199.111      -4.06659
PGC1063319                          154.914      -4.06680
PGC1063838                          157.419      -4.02986
PGC1063855                          209.030      -4.02860
PGC1063951                          178.573      -4.02153
PGC1064011                          205.347      -4.01800
PGC1064052                          192.753      -4.01458
PGC1064066                          178.140      -4.01365
PGC1065421                          213.815      -3.90297
PGC1066570                          187.736      -3.81052
PGC1066700                          157.361      -3.79997
PGC1067808                          213.269      -3.71256
PGC1068051                          192.169      -3.69214
PGC1068547                          153.216      -3.65110
PGC2576681                          110.400       58.2738
PGC1069207                          217.547      -3.59776
PGC1069303                          173.585      -3.59031
PGC1070072                          193.265      -3.52802
PGC1070132                          161.360      -3.52350
PGC1071307                          174.819      -3.43678
PGC1073579                          180.992      -3.27582
PGC1073609                          158.913      -3.27384
PGC1073696                          191.530      -3.26914
PGC1074166                          216.716      -3.23851
PGC1074323                          173.962      -3.22885
PGC1075746                          150.057      -3.14164
PGC1076133                          189.267      -3.12054
PGC1076366                          218.117      -3.10833
PGC1076391                          183.207      -3.10632
PGC1076608                          43.9416      -3.09545
PGC1076738                          187.991      -3.08831
PGC1076837                          169.425      -3.08221
PGC1079982                          199.874      -2.91535
PGC1080868                          168.169      -2.87609
PGC1081006                          208.116      -2.86984
PGC1081616                          218.264      -2.84229
PGC2539145                          256.994       56.5127
PGC2538246                          296.018       56.4844
PGC1083572                          150.157      -2.75936
PGC1083656                          219.649      -2.75645
PGC1084028                          212.962      -2.74045
PGC1084547                          195.191      -2.71770
PGC1085283                          179.299      -2.68717
PGC1086603                          153.271      -2.63544
PGC1088647                          150.832      -2.55901
PGC1090023                          188.184      -2.51070
PGC1090960                          161.741      -2.47575
PGC1091377                          167.941      -2.46037
PGC1091476                          170.350      -2.45692
PGC1094583                          192.235      -2.34750
PGC1096657                          155.834      -2.27609
PGC1096806                          151.123      -2.27128
PGC1097431                          190.301      -2.25107
PGC1097735                          203.028      -2.24038
PGC1098596                          152.466      -2.21097
PGC1099440                          152.385      -2.18288
PGC1099458                          221.299      -2.18210
PGC1099910                          192.916      -2.16665
PGC1100776                          160.838      -2.13530
PGC1105715                          207.282      -1.94897
PGC1105994                          154.438      -1.93791
PGC1106416                          192.440      -1.92075
PGC1107599                          187.666      -1.87661
PGC1108616                          185.120      -1.83903
PGC1109868                          199.407      -1.79499
PGC1109999                          47.1998      -1.79030
PGC1110011                          172.659      -1.78943
PGC1110613                          152.821      -1.76753
PGC1110811                          197.581      -1.75893
PGC1111906                          201.265      -1.71920
PGC2469453                          131.594       54.4322
PGC1113447                          183.108      -1.65884
PGC1113807                          191.972      -1.64470
PGC1114061                          179.910      -1.63394
PGC1114486                          149.455      -1.61670
PGC1114961                          184.200      -1.59747
PGC1115364                          168.328      -1.58032
PGC1115378                          203.934      -1.57920
PGC2462237                          232.156       54.1857
PGC1116043                          195.840      -1.54940
PGC1116253                          192.819      -1.54008
PGC1116564                          168.538      -1.52803
PGC1116736                          169.751      -1.52007
PGC1117544                          179.786      -1.48617
PGC1117594                          192.747      -1.48359
PGC1119002                          172.345      -1.42259
PGC1120391                          187.311      -1.36544
PGC1121037                          173.981      -1.33942
PGC1121464                          171.692      -1.32186
PGC2448441                          262.614       53.7028
PGC1122171                          183.412      -1.29349
PGC1123211                          311.185      -1.25205
PGC1124896                          191.558      -1.17828
PGC1125187                          198.689      -1.16499
PGC1125203                          165.659      -1.16400
PGC1126897                          188.041      -1.09512
PGC1128218                          309.981      -1.04374
PGC1128365                          199.443      -1.03756
PGC1128716                          216.230      -1.02322
PGC2429873                          242.553       53.0255
PGC1129636                          200.296     -0.989370
PGC1129663                          176.283     -0.988430
PGC1129667                          189.032     -0.988180
PGC1129826                          170.337     -0.981900
PGC1129890                          167.472     -0.979150
PGC2427916                          299.602       52.9501
PGC2426029                          227.629       52.8776
PGC1131820                          169.104     -0.901780
PGC1133411                          170.938     -0.838580
PGC1134326                          196.867     -0.803540
PGC1134792                          195.354     -0.784920
PGC1135024                          180.187     -0.775400
PGC1135080                          167.508     -0.773070
PGC1135720                          159.558     -0.746650
PGC1136724                          219.959     -0.706340
PGC1136717                          312.829     -0.708030
PGC1136946                          173.874     -0.697690
PGC1137065                          181.259     -0.692500
PGC1137113                          155.190     -0.690150
PGC1137693                          153.325     -0.665230
PGC1138309                          173.815     -0.639600
