| objname   | ra     | dec    |
| char      | double | double |
SDSSJ075247.27+201457.3             118.197       20.2492
SDSSJ083333.87+124811.9             128.391       12.8035
SDSSJ143717.41+385626.8             219.323       38.9409
SDSSJ154458.90+355723.1             236.245       35.9564
SDSSJ113032.31+022539.1             172.635       2.42764
SDSSJ232413.10+004110.1             351.054      0.686110
SDSSJ142906.30+011722.5             217.276       1.28953
SDSSJ131641.73+122543.8             199.174       12.4289
SDSSJ101441.34+303451.1             153.672       30.5808
SDSSJ140301.81+541514.9             210.758       54.2542
SDSSJ142348.42+615803.1             215.952       61.9676
SDSSJ120059.66+005157.2             180.249      0.865830
SDSSJ082718.00+460157.3             126.825       46.0327
SDSSJ104709.47+310937.5             161.790       31.1606
SDSSJ140230.58+541609.6             210.627       54.2695
SDSSJ095213.07+345143.9             148.054       34.8623
SDSSJ122543.31+154248.1             186.431       15.7134
SDSSJ122457.19+283515.4             186.238       28.5876
SDSSJ211417.14+095019.0             318.572       9.83855
SDSSJ165059.59+332621.1             252.748       33.4392
SDSSJ145942.86+532110.9             224.929       53.3532
SDSSJ113543.63+501200.6             173.932       50.2001
SDSSJ083351.04+413220.0             128.463       41.5391
SDSSJ115853.65+654900.8             179.724       65.8169
SDSSJ124915.65+442059.0             192.315       44.3498
SDSSJ212259.36+010118.4             320.748       1.02179
SDSSJ153844.23+373411.3             234.684       37.5699
SDSSJ143048.56+543906.4             217.702       54.6517
SDSSJ082731.28+175305.9             126.880       17.8849
SDSSJ151858.43+562806.5             229.744       56.4685
SDSSJ205623.73-003542.6             314.099     -0.595190
SDSSJ204146.35-001633.5             310.443     -0.275900
SDSSJ205708.70+001328.2             314.286      0.224350
SDSSJ093503.52+182939.2             143.765       18.4943
SDSSJ082247.04+532301.2             125.696       53.3837
SDSSJ112830.91+013155.3             172.129       1.53201
SDSSJ134838.90+260421.9             207.162       26.0729
SDSSJ133403.36+475417.7             203.514       47.9049
SDSSJ172306.24+570506.1             260.776       57.0852
SDSSJ165625.65+230133.0             254.107       23.0259
SDSSJ144332.13+445605.6             220.884       44.9350
SDSSJ101804.37+285050.2             154.518       28.8473
SDSSJ163204.88+210238.4             248.021       21.0441
SDSSJ162002.88+070655.0             245.012       7.11526
SDSSJ140520.30+102452.9             211.334       10.4148
SDSSJ150019.96-015729.3             225.083      -1.95819
SDSSJ205708.71+001328.2             314.286      0.224350
SDSSJ160519.24+181846.8             241.330       18.3131
SDSSJ103721.72+370440.2             159.341       37.0780
SDSSJ035508.35-053050.8             58.7848      -5.51417
SDSSJ075040.06+454601.3             117.667       45.7672
SDSSJ134856.93+395934.4             207.237       39.9928
SDSSJ093813.40+074324.2             144.556       7.72336
SDSSJ164715.29+330315.0             251.814       33.0543
SDSSJ170309.61+642414.7             255.790       64.4040
SDSSJ140137.71+080933.4             210.407       8.15948
SDSSJ213742.42-003858.7             324.427     -0.649780
SDSSJ162404.12+404939.7             246.017       40.8276
SDSSJ212849.04+000447.6             322.204     0.0798300
SDSSJ171027.63+235331.5             257.615       23.8922
SDSSJ153930.91+301323.0             234.879       30.2231
SDSSJ162116.96+200409.9             245.321       20.0695
SDSSJ004320.82+005955.5             10.8369      0.998680
SDSSJ140314.76+541701.2             210.812       54.2838
SDSSJ112549.59+430407.0             171.457       43.0687
SDSSJ204644.30-001411.2             311.685     -0.236610
SDSSJ092814.58+084251.7             142.061       8.71455
SDSSJ141718.90+041720.1             214.329       4.28902
SDSSJ122555.31+001200.8             186.480      0.200220
SDSSJ122318.98+381558.7             185.829       38.2663
SDSSJ161311.16+305408.1             243.297       30.9023
SDSSJ115844.10+273506.0             179.684       27.5849
SDSSJ092122.22+172430.2             140.343       17.4085
SDSSJ125550.79-024110.0             193.962      -2.68605
SDSSJ120404.07+280656.6             181.017       28.1159
SDSSJ205351.49+002722.0             313.464      0.456190
SDSSJ100323.78+262553.0             150.849       26.4314
SDSSJ144133.53+331705.3             220.390       33.2847
SDSSJ153906.56-014821.9             234.778      -1.80598
SDSSJ160027.70+350457.6             240.115       35.0826
SDSSJ104548.07+460827.0             161.450       46.1409
SDSSJ143456.95+535845.5             218.738       53.9793
SDSSJ102622.97+320233.8             156.596       32.0428
SDSSJ171802.51+295437.9             259.510       29.9104
SDSSJ123138.64+302034.7             187.911       30.3430
SDSSJ212210.29+002331.4             320.543      0.391980
SDSSJ204643.11-010332.0             311.680      -1.05885
SDSSJ085803.61+072341.0             134.515       7.39492
2MASXJ11323087+5731125              173.128       57.5202
SDSSJ140339.83+541856.8             210.916       54.3157
SDSSJ131308.82+323952.2             198.287       32.6645
SDSSJ145017.48+043425.7             222.573       4.57373
SDSSJ110613.62+313842.8             166.557       31.6453
SDSSJ111554.17+001035.4             168.976      0.176550
SDSSJ151522.60+475413.0             228.844       47.9036
SDSSJ101445.79+652639.0             153.691       65.4443
SDSSJ162940.58+205809.3             247.419       20.9692
SDSSJ203804.75-002020.2             309.520     -0.339070
SDSSJ082641.47+243107.2             126.673       24.5189
SDSSJ211846.99+001359.3             319.696      0.233210
SDSSJ160431.21+174316.7             241.130       17.7214
SDSSJ162024.05+321718.1             245.100       32.2884
SDSSJ203841.16-064540.7             309.672      -6.76132
SDSSJ154631.48+384757.1             236.631       38.7994
SDSSJ165152.64+311155.7             252.970       31.1988
SDSSJ155440.15+464533.6             238.667       46.7595
SDSSJ205643.13+010620.8             314.180       1.10565
SDSSJ080457.91+515119.6             121.241       51.8554
SDSSJ101126.43+234357.7             152.860       23.7328
SDSSJ090149.95+001726.8             135.458      0.290770
SDSSJ122158.28+331537.9             185.493       33.2606
SDSSJ223557.56+005452.9             338.990      0.914560
SDSSJ215745.17+131418.6             329.438       13.2384
SDSSJ134121.49+630226.0             205.340       63.0406
NGC6908                             306.288      -24.8010
2MFGC03894                          71.5116       28.6821
HCG016:[dRC97]15                    32.2413      -10.3885
HCG048:[dRC97]15                    159.384      -27.0336
HCG063:[dRC97]23                    195.603      -32.9464
2MASXJ13274196-5728413              201.925      -57.4782
2MASXJ14093619-5010179              212.401      -50.1716
APMUKS(BJ)B033033.04-460730.7       53.0485      -45.9568
HIZOAJ1917+07                       289.362       7.82062
HIZOAJ1906+07                       286.721       7.56451
HIZOAJ0641+01                       100.263       1.85003
HIZOAJ0635+03                       98.9626       3.16239
HIZOAJ1904+03B                      286.113       3.19218
HIZOAJ1930+11                       292.650       11.3148
HIZOAJ1940+11                       295.150       11.9051
HIZOAJ1926+08                       291.508       8.26930
HIZOAJ0636+00                       99.1083      0.931470
HIZOAJ1904+03A                      286.063       3.11306
HIZOAJ0632+06                       98.2206       6.28766
PGC4586966                          58.9548      -26.7778
PGC4587023                          62.9040      -31.4585
PGC4587080                          359.400      -60.4552
UGCl053                             60.3816       79.1415
UGCl063                             73.4751       2.06402
UGCl064                             74.5714       73.1609
UGCl076                             92.8715       79.3579
UGCl102                             117.717       85.6291
UGCl107                             117.372       23.1237
UGCl126                             128.780      -2.75647
UGCl134                             134.004      -3.39226
UGCl145                             140.892       40.4020
UGCl147                             142.210       73.6653
UGCl148                             142.366       30.2141
UGCl149                             142.559       34.5468
UGCl164                             154.215       22.0001
UGCl175                             157.173       3.94408
UGCl184                             159.725       72.1731
UGCl224                             172.270       36.6578
UGCl243                             179.368       27.8217
UGCl244                             179.393       31.1717
UGCl252                             181.365       10.5717
UGCl255                             181.825       65.0552
UGCl265                             186.261       45.5232
UGCl267                             186.772       31.2402
UGCl268                             187.135       8.70698
UGCl269                             188.077       74.5577
UGCl274                             191.891     -0.306010
UGCl283                             197.930       22.6514
UGCl294                             205.689       59.2488
UGCl306                             208.759       38.6888
UGCl315                             212.250      -3.80291
UGCl316                             212.030       54.9802
UGCl320                             214.577       35.8702
UGCl328                             217.891       52.7131
UGCl329                             218.315       60.1145
UGCl330                             219.612       9.21798
UGCl333                             220.712       1.25468
UGCl344                             224.745       54.0517
UGCl364                             234.106       30.8359
UGCl368                             236.630       25.5625
UGCl385                             241.566    -0.0338900
UGCl411                             252.759       78.8525
UGCl412                             253.905       68.6563
UGCl430                             262.460       73.0308
UGCl435                             266.385       67.0325
UGCl436                             268.697       18.6924
UGCl478                             344.572       14.1012
UGCl486                             350.124       19.4406
UGCl491                             352.892      -2.12398
[DYC2005]443                        209.752       62.6777
[RGC2002]033                        51.0007      -52.5733
[RGC2002]094                        51.4238      -52.9179
[RGC2002]178                        51.9172      -51.9897
[RGC2002]193                        51.9468      -52.5010
[RGC2002]228                        52.0536      -52.2666
[RGC2002]247                        52.1172      -53.4578
[RGC2002]572                        53.2018      -52.8639
[RGC2002]062                        51.1935      -53.0359
[BTW2003]J0239+3015                 39.9792       30.2619
[BTW2003]J0136+4759                 24.0751       47.9973
ABELL1060                           159.214      -27.5264
ABELL3526                           192.216      -41.3058
ABELL3565                           204.166      -33.9714
ABELL3560                           202.960      -33.2237
ABELLS0373                          54.6290      -35.4546
ABELLS0851                          302.482      -48.3857
ABELLS0636                          157.515      -35.3234
[MKB2002]J013604.39-075706.9        24.0182      -7.95179
[MKB2002]J082551.76+822354.0        126.466       82.3984
GOODSJ123548.83+621030.4            188.953       62.1749
ABELL0160:[PBL2000]0231             18.2500       15.5312
ABELL0160:[PBL2000]0418             17.8801       15.5720
ABELL2462:[PBL2000]0117             339.845      -17.1995
NGC5846:[MTT2005]046                225.112       1.47526
[RGD2004]J051323.30+073735.0        78.3471       7.62645
NGC7582:[ZM98]0022                  349.414      -42.2816
NGC664:[ZM98]0009                   26.1725       4.89106
NGC5846_GROUP                       226.446       1.57349
NGC7582_GROUP                       349.727      -42.3077
HCG090_GROUP                        330.631      -32.0827
[RDS2004]J131849.52+000407.6        199.706     0.0688300
ABELL1451:[VMP2002]23               180.807      -21.5564
RXJ1314-25:[VMP2002]09              198.582      -25.2605
EDCSNJ1040504-1158059               160.210      -11.9683
ABELL0496:[DFL99]006                67.0197      -14.7636
ABELL0496:[DFL99]437                69.4877      -12.9918
[RGD2002]J162630.43+350020.4        246.627       35.0058
[RGD2002]J163615.60+404256.6        249.065       40.7158
[RGD2002]J163107.60+385337.3        247.782       38.8941
HIPASSJ1910+00                      287.610      0.572180
6dFJ0252570-473333                  43.2374      -47.5591
6dFJ0704231-315403                  106.096      -31.9008
6dFJ1126439-342212                  171.683      -34.3700
6dFJ1903068-371249                  285.778      -37.2137
6dFJ1603201-360048                  240.834      -36.0134
6dFJ2343509-065251                  355.962      -6.88077
6dFJ0411182-231442                  62.8258      -23.2450
6dFJ1000031-293637                  150.013      -29.6103
6dFJ2214354-160339                  333.647      -16.0610
6dFJ0055032-374130                  13.7633      -37.6917
6dFJ0358284-023304                  59.6184      -2.55109
6dFJ0853428-244410                  133.428      -24.7360
6dFJ1538490-080347                  234.704      -8.06299
6dFJ2255051-280813                  343.771      -28.1369
6dFJ0945496-081710                  146.457      -8.28616
6dFJ2253092-154553                  343.289      -15.7647
6dFJ0028392-193437                  7.16340      -19.5769
6dFJ2252392-093002                  343.163      -9.50042
6dFJ1131345-374907                  172.894      -37.8186
6dFJ1944134-390802                  296.056      -39.1340
6dFJ0014224-390948                  3.59325      -39.1632
6dFJ1331539-294059                  202.975      -29.6831
6dFJ0203047-132225                  30.7695      -13.3737
6dFJ0203467-070136                  30.9445      -7.02659
6dFJ0719392-401147                  109.913      -40.1965
6dFJ2233552-163739                  338.480      -16.6275
6dFJ1523485-131436                  230.952      -13.2433
6dFJ2021499-601352                  305.458      -60.2311
6dFJ0225172-195706                  36.3217      -19.9517
6dFJ0320119-365452                  50.0496      -36.9145
6dFJ0515131-304251                  78.8046      -30.7142
6dFJ1149350-293636                  177.396      -29.6100
6dFJ2220360-464552                  335.150      -46.7644
6dFJ2321508-045349                  350.462      -4.89695
6dFJ0316269-370427                  49.1121      -37.0742
6dFJ0337095-242052                  54.2895      -24.3478
6dFJ0341475-294643                  55.4480      -29.7786
6dFJ2059575-213935                  314.990      -21.6597
[RGK2003]J005931.37-002614.3        14.8809     -0.437250
[RGK2003]J010501.61+020420.6        16.2565       2.07238
[RGK2003]J011224.26+034627.8        18.1011       3.77450
[RGK2003]J011630.48+022809.5        19.1268       2.46933
[RGK2003]J052146.27+034733.6        80.4426       3.79280
[RGK2003]J111223.17+134248.9        168.096       13.7137
[RGK2003]J122139.31+152353.7        185.414       15.3983
[RGK2003]J113825.78+170503.1        174.608       17.0842
[RGK2003]J111329.22+220916.6        168.372       22.1547
[RGK2003]J113845.30+200834.8        174.689       20.1430
[RGK2003]J122520.70+264210.5        186.336       26.7030
[RGK2003]J125500.50+241013.0        193.752       24.1703
[RGK2003]J125534.82+342936.8        193.895       34.4937
[RGK2003]J125803.40+234534.0        194.514       23.7594
[RGK2003]J125930.10+280544.0        194.876       28.0957
[RGK2003]J130010.50+281014.0        195.044       28.1706
[RGK2003]J122519.00+285012.2        186.329       28.8368
[RGK2003]J124225.22+352434.1        190.605       35.4095
[RGK2003]J124907.00+285727.9        192.279       28.9578
[RGK2003]J125436.80+285548.6        193.653       28.9301
[RGK2003]J125539.08+273852.6        193.913       27.6480
[RGK2003]J125915.48+274832.9        194.815       27.8091
[RGK2003]J125916.00+280824.0        194.817       28.1400
[RGK2003]J125930.50+275624.0        194.877       27.9401
[RGK2003]J125958.80+280552.0        194.995       28.0977
[RGK2003]J130015.90+280525.0        195.066       28.0903
[RGK2003]J130107.90+280744.0        195.283       28.1290
[RGK2003]J130118.80+275114.0        195.328       27.8540
[RGK2003]J130138.00+275039.0        195.408       27.8441
[RGK2003]J130149.00+275134.0        195.454       27.8594
[RGK2003]J130156.50+282654.0        195.486       28.4484
[RGK2003]J130403.67+291616.0        196.015       29.2710
[RGK2003]J122753.69+283814.7        186.974       28.6375
[RGK2003]J123521.00+273347.0        188.837       27.5631
FCOS1-060                           54.8238      -35.4250
FCOS1-063                           54.7341      -35.4136
FCOS2-073                           54.5499      -35.6659
FCOS1-019                           54.7273      -35.4961
FCOS2-078                           54.4242      -35.6896
FCOS2-086                           54.4449      -35.5783
FCOS4-049                           54.4294      -35.3702
FCOS2-089                           54.5584      -35.4954
FCOS2-095                           54.4439      -35.4680
FCOS1-064                           54.7076      -35.3932
[MJ2006]J002715.6+224144.4          6.81510       22.6957
[MJ2006]J234620.1+092858.3          356.584       9.48275
[MJ2006]J225358.8+160703.5          343.495       16.1175
[MJ2006]J012512.5-000832.6          21.3020     -0.142320
[MJ2006]J012515.7-000408.1          21.3153    -0.0690100
[MJ2006]J012541.8-000314.8          21.4240    -0.0542000
[MJ2006]J012542.4-000339.7          21.4266    -0.0611500
[MJ2006]J020146.1-113610.9          30.4420      -11.6031
[MJ2006]J020215.1-113016.5          30.5631      -11.5045
[MJ2006]J041700.1-055158.9          64.2505      -5.86633
[MJ2006]J041702.9-055108.8          64.2623      -5.85249
[MJ2006]J041704.1-055032.3          64.2672      -5.84224
[MJ2006]J041734.8-055637.5          64.3952      -5.94363
[MJ2006]J091931.9+510223.6          139.883       51.0399
[MJ2006]J100224.1+681617.9          150.600       68.2715
[MJ2006]J100232.4+681100.6          150.635       68.1834
[MJ2006]J100334.0+681616.5          150.892       68.2714
[MJ2006]J100344.9+681627.1          150.937       68.2741
[MJ2006]J101014.5+413006.0          152.560       41.5017
[MJ2006]J162008.0+173347.0          245.033       17.5630
[MJ2006]J162017.3+173405.0          245.072       17.5681
[MJ2006]J171913.6+480634.6          259.807       48.1097
[MJ2006]J214747.3+065826.6          326.947       6.97414
[MJ2006]J214747.9+065958.6          326.950       6.99970
[MJ2006]J214748.1+065953.8          326.950       6.99831
[MJ2006]J214749.2+065930.0          326.955       6.99166
[MJ2006]J214749.4+065831.6          326.956       6.97555
[MJ2006]J214749.5+065918.0          326.956       6.98833
[MJ2006]J214751.7+065933.2          326.965       6.99252
[MJ2006]J225343.2+161040.8          343.430       16.1780
[MJ2006]J225355.9+160645.5          343.483       16.1125
[MJ2006]J225359.8+160603.2          343.499       16.1009
[MJ2006]J225403.4+160643.0          343.514       16.1120
[MJ2006]J225409.5+160603.1          343.539       16.1009
[MJ2006]J225412.0+160640.1          343.550       16.1112
[MJ2006]J230442.4+030802.7          346.177       3.13408
[MJ2006]J230448.8+031105.3          346.203       3.18467
[MJ2006]J234307.8-031938.8          355.782      -3.32751
[MJ2006]J234618.9+092958.9          356.578       9.49969
[MJ2006]J234620.7+092925.1          356.586       9.49025
[MJ2006]J234621.3+093052.4          356.589       9.51469
[MJ2006]J234622.9+092819.2          356.595       9.47192
[MJ2006]J234627.9+093240.1          356.616       9.54442
[MJ2006]J234634.0+093201.2          356.642       9.53374
[MJ2006]J234650.5+092750.9          356.710       9.46418
[MJ2006]J234652.9+093221.5          356.720       9.53918
[MJ2006]J234654.4+093023.0          356.727       9.50640
FAIR1411                            241.654      -68.9558
FAIR1251                            45.1083      -73.5481
ABELL3653:PRD030                    297.415      -52.0422
PGC4662793                          229.022     -0.111470
PGC4662795                          280.375      -19.8258
PGC4662798                          172.320       28.9736
PGC4662799                          189.668      -51.1503
PGC4662801                          242.763      -55.3143
PGC4662802                          242.770       14.9581
PGC4662805                          255.010     -0.541830
PGC4662806                          261.889      -30.8023
PGC4662807                          262.662      -31.5956
PGC4662808                          262.772      -29.9817
PGC4662809                          263.352      -33.3889
PGC4662810                          263.949      -30.4696
PGC4662813                          265.926      -26.2225
PGC4662814                          267.020      -24.8125
PGC4662815                          267.693      -31.2754
PGC4662817                          270.412      -26.8396
PGC4662820                          289.432      -34.6576
PGC4662822                          292.184      -30.3539
PGC4662823                          295.437      -34.0004
PGC4662824                          296.310      -8.00726
2MASXJ20250221-8134310              306.259      -81.5752
2MFGC06197                          117.287      -56.2493
2MFGC07184                          138.595      -63.9472
2MFGC15644                          309.449       51.6339
KKH033                              88.2020       28.0990
HIZSS049                            134.539      -39.1647
6dFJ0508341-091246                  77.1423      -9.21274
6dFJ0903210-650341                  135.838      -65.0611
6dFJ0313299-254332                  48.3745      -25.7255
6dFJ0547546-073935                  86.9775      -7.65968
6dFJ0640468-242315                  100.195      -24.3875
6dFJ1016505-282116                  154.210      -28.3543
6dFJ0705300-471310                  106.375      -47.2195
6dFJ2015506-122748                  303.961      -12.4633
6dFJ1612572-361326                  243.238      -36.2239
6dFJ1643538-185712                  250.974      -18.9533
6dFJ0501016-085725                  75.2568      -8.95691
6dFJ1944314-574941                  296.131      -57.8280
6dFJ0308274-230317                  47.1143      -23.0548
6dFJ0452588-051840                  73.2450      -5.31123
6dFJ0430207-192034                  67.5864      -19.3429
6dFJ0558195-194106                  89.5815      -19.6850
6dFJ2037031-500538                  309.263      -50.0938
6dFJ1653049-213150                  253.271      -21.5305
2MASXJ17022805-2421344              255.616      -24.3603
6dFJ2208317-341706                  332.131      -34.2842
6dFJ0158543-533816                  29.7261      -53.6378
6dFJ0314156-024943                  48.5650      -2.82853
6dFJ0318237-662839                  49.5987      -66.4773
6dFJ0326348-321852                  51.6447      -32.3146
6dFJ0457500-075121                  74.4585      -7.85594
6dFJ0922469-682428                  140.696      -68.4076
6dFJ1007433-714635                  151.931      -71.7762
6dFJ1035104-434145                  158.793      -43.6957
6dFJ1050380-733611                  162.659      -73.6027
6dFJ1207396-795248                  181.915      -79.8800
6dFJ1302402-500704                  195.667      -50.1177
6dFJ1316180-204155                  199.075      -20.6986
6dFJ1322285-484842                  200.619      -48.8115
6dFJ1333424-123933                  203.427      -12.6591
6dFJ1330048-145541                  202.520      -14.9280
6dFJ1415557-480719                  213.982      -48.1220
6dFJ1930082-263907                  292.534      -26.6518
6dFJ2223137-285844                  335.807      -28.9790
6dFJ2226336-291728                  336.640      -29.2912
6dFJ2304499-600715                  346.208      -60.1209
6dFJ2343041-513141                  355.767      -51.5280
c0153340-351717                     28.3916      -35.2882
6dFJ0105555-025136                  16.4813      -2.86014
6dFJ0307139-001035                  46.8078     -0.176400
6dFJ0344249-444009                  56.1038      -44.6692
6dFJ0404562-172959                  61.2344      -17.5000
6dFJ0419016-562228                  64.7570      -56.3746
6dFJ0626539-101536                  96.7248      -10.2599
6dFJ2338169-111430                  354.570      -11.2416
6dFJ2337395-121358                  354.414      -12.2328
6dFJ2350416-154345                  357.673      -15.7291
6dFJ2235451-464343                  338.938      -46.7286
6dFJ1023113-052933                  155.797      -5.49241
6dFJ0014114-502235                  3.54750      -50.3765
6dFJ0030138-331609                  7.55760      -33.2688
6dFJ0231365-151517                  37.9021      -15.2547
6dFJ0308439-141029                  47.1831      -14.1746
6dFJ0333323-360641                  53.3856      -36.1094
6dFJ0344359-443750                  56.1498      -44.6305
6dFJ0505243-085911                  76.3515      -8.98651
6dFJ0547387-103552                  86.9115      -10.5977
6dFJ0600083-311734                  90.0348      -31.2929
6dFJ0858532-653103                  134.722      -65.5173
6dFJ0927076-680601                  141.782      -68.1004
6dFJ1101467-792658                  165.445      -79.4493
6dFJ1153130-511423                  178.304      -51.2396
6dFJ1232447-035952                  188.186      -3.99767
6dFJ1303231-172341                  195.846      -17.3946
6dFJ1317097-055705                  199.290      -5.95129
6dFJ1321378-145120                  200.407      -14.8556
6dFJ1342289-783333                  205.620      -78.5590
6dFJ1412528-024113                  213.220      -2.68677
6dFJ1422397-483245                  215.665      -48.5457
6dFJ1456371-065341                  224.155      -6.89471
6dFJ1457081-060418                  224.284      -6.07149
6dFJ1811411-690438                  272.921      -69.0772
6dFJ2025048-232008                  306.270      -23.3358
6dFJ2323298-724310                  350.874      -72.7196
6dFJ0351026-125846                  57.7608      -12.9795
6dFJ0945327-311224                  146.386      -31.2066
6dFJ1507190-172302                  226.829      -17.3839
6dFJ2040446-191743                  310.186      -19.2953
6dFJ0758208-495251                  119.587      -49.8809
6dFJ1638219-210442                  249.591      -21.0783
6dFJ0106080-020606                  16.5333      -2.10174
6dFJ0115032-002454                  18.7633     -0.415110
6dFJ0238476-042826                  39.6984      -4.47416
6dFJ0343358-040946                  55.8993      -4.16282
6dFJ0359327-173926                  59.8864      -17.6572
6dFJ0435160-190619                  68.8168      -19.1054
6dFJ0448002-214852                  72.0009      -21.8144
6dFJ0503456-154909                  75.9399      -15.8191
6dFJ0621028-082902                  95.2618      -8.48379
6dFJ0736344-693109                  114.143      -69.5192
6dFJ1318548-210331                  199.728      -21.0584
6dFJ1320419-231722                  200.174      -23.2894
6dFJ1335489-335046                  203.954      -33.8460
6dFJ2037429-523643                  309.429      -52.6119
6dFJ0601218-335330                  90.3411      -33.8917
6dFJ1832341-634451                  278.142      -63.7476
6dFJ2134455-160642                  323.690      -16.1117
6dFJ2256378-425022                  344.157      -42.8396
6dFJ0606290-082758                  91.6209      -8.46613
6dFJ1117218-151826                  169.341      -15.3072
6dFJ1324412-073412                  201.172      -7.56985
6dFJ0439011-194308                  69.7545      -19.7188
6dFJ1202222-180004                  180.592      -18.0011
6dFJ2023563-473651                  305.985      -47.6143
6dFJ0247080-060720                  41.7834      -6.12226
6dFJ0336191-041336                  54.0795      -4.22658
6dFJ0345572-130655                  56.4885      -13.1154
6dFJ0421515-350328                  65.4645      -35.0578
6dFJ0508371-502539                  77.1546      -50.4276
6dFJ0600396-063226                  90.1650      -6.54042
6dFJ0632582-430326                  98.2423      -43.0573
6dFJ0920425-675108                  140.177      -67.8521
6dFJ1339302-104633                  204.876      -10.7757
6dFJ0436506-170453                  69.2107      -17.0814
6dFJ0004049-114858                  1.02045      -11.8162
6dFJ1659273-245321                  254.864      -24.8891
PGC4689207                          157.975       12.9271
PGC4689199                          164.822       15.0851
PGC4689200                          161.753       12.9598
PGC4689204                          158.330       10.1894
PGC4689209                          165.757       8.04819
[CMS2006]G28.8+1752                 214.120       23.2977
[CMS2006]G28.8+1612                 214.120       23.2699
RXCJ1506.4+0136                     226.624       1.60356
RXCJ1501.1+0141                     225.301       1.69702
WINGSJ005703.50-012442.6            14.2647      -1.41179
WINGSJ125701.38-172325.2            194.256      -17.3905
WINGSJ232302.84+143731.8            350.762       14.6256
WINGSJ062634.38-541203.0            96.6432      -54.2007
VVDS140092139                       209.589       4.31694
VVDS000072195                       52.9764      -27.7822
VVDS020098097                       36.5803      -4.79390
VVDS220039793                       333.625      0.599240
VVDS220034912                       333.519      0.575400
VVDS220050874                       334.085      0.658850
VVDS140422444                       209.066       5.16515
VVDS000015745                       53.1759      -27.9118
VVDS000019528                       53.1982      -27.8666
NGC4861B                            194.886       34.8542
[GDB2008]:503                       340.818      -39.8612
[GDB2008]:504                       340.831      -39.8793
WMMA001                             202.880      -34.7958
RXCJ1229.7+0759                     187.440       7.98716
RXCJ1242.8+0241                     190.706       2.68567
ABELL1651_04:[PSE2006]1825          194.294      -4.15650
ABELL1664_03:[PSE2006]2951          196.128      -24.2201
ABELL2104_13:[PSE2006]0570          234.910      -2.83657
ABELL3888_12:[PSE2006]2246          339.139      -37.5013
ABELL3888_14:[PSE2006]1315          338.256      -37.3596
ABELL3888_14:[PSE2006]1816          338.372      -37.4585
ABELL1650_15:[PSE2006]1570          193.995      -1.34573
ABELL2104_03:[PSE2006]1132          235.041      -3.31050
ABELL1084_03:[PSE2006]0970          160.957      -7.03622
ABELL1084_03:[PSE2006]0098          161.251      -7.24725
ABELL1084_15:[PSE2006]1842          160.322      -6.50824
ABELL1437_09:[PSE2006]0685          179.814       3.03279
ABELL1664_13:[PSE2006]1313          195.776      -23.8655
ABELL2204_18:[PSE2006]0877          248.277       5.89894
ABELL2204_19:[PSE2006]1878          247.788       5.74285
ALFALFA1-399                        191.241       12.0298
FCOS2-2111                          54.5261      -35.4830
FCOS1-2089                          54.7038      -35.4623
FCOS2-2134                          54.5451      -35.4295
FCOS0-2089                          54.5712      -35.4421
PGC4720531                          54.5736      -35.5507
FCOS1-2024                          54.6063      -35.6286
FCOS1-2095                          54.6408      -35.4327
FCOS0-2023                          54.5532      -35.4826
FCOS1-2077                          54.6691      -35.4861
AGC215154                           177.268       13.6295
AGC225874                           188.783       12.5049
AGC215151                           176.961       13.7041
AGC233615                           197.857       15.5305
AGC225882                           180.860       13.4595
ALFALFA1-462                        195.719       13.1564
AGC226030                           182.086       12.5012
AGC225847                           189.737       13.5518
AGC233574                           195.092       12.9236
AGC233617                           198.125       15.3211
WINGSJ232343.54+142541.2            350.931       14.4282
PGC050925                           213.830       36.2022
ESO538-024                          2.57460      -18.2650
UGC01670                            32.6832       6.75880
PGC010813                           42.7689       4.45353
NGC1222                             47.2365      -2.95531
PGC019459                           100.566       75.6277
ESO561-002                          118.858      -21.3414
UGC04499                            129.423       51.6524
UGC05151                            145.113       48.3377
UGC05247                            147.322       69.4222
PGC029086                           150.650      -6.01353
NGC3299                             159.100       12.7067
ESO438-017                          169.324      -27.8225
ESO505-002                          180.133      -24.7239
UGC07321                            184.391       22.5403
PGC039641                           184.809       13.8823
NGC4625                             190.470       41.2738
UGC07950                            191.736       51.6134
UGC08055                            194.019       3.81278
PGC047846                           203.665      -12.3306
ESO445-089                          210.267      -30.3272
ESO580-004                          219.311      -18.6787
ESO460-034                          296.222      -28.1898
PGC064176                           302.339      -6.28753
PGC066991                           323.691      -13.5009
PGC067871                           330.497      -12.1907
NGC7183                             330.590      -18.9165
PGC068878                           336.688       16.1839
PGC069339                           339.338      -8.46110
PGC070596                           347.500       18.4481
UGC01197                            25.6377       18.3057
ESO301-008                          50.5946      -37.3976
NGC1331                             51.6180      -21.3556
NGC1396                             54.5272      -35.4399
UGC04879                            139.011       52.8410
IC3019                              182.343       13.9924
IC3292                              186.201       18.1951
PGC043301                           192.225      -41.3185
NGC4802                             193.957      -12.0553
NGC5611                             216.020       33.0475
NGC6010                             238.580      0.543030
NGC6548                             271.497       18.5872
UGC12281                            344.802       13.6059
PGC000143                          0.492450      -15.4609
ESO293-034                          1.58280      -41.5000
ESO349-031                          2.05635      -34.5787
NGC0007                             2.08695      -29.9153
NGC0024                             2.48475      -24.9638
ESO293-045                          2.85345      -41.3983
NGC0048                             3.50925       48.2349
